TEST/data/pi/shm|destroy-time|change-time|swap|owner-uid|rss-size|last-pid|attached|access-time|creator-uid|creator-gid|mode|key|owner-gid|current-pid|id|size
1|0|1395779623|0|500|184320|3440|2|1395779623|500|500|1700|0|500|3834|65536|184320
2|1396236812|1395779624|0|500|8110080|4314|2|1396236812|500|500|1700|0|500|3833|98305|8110080
3|1396236812|1395779625|0|500|20480|4314|2|1396236812|500|500|1700|0|500|3833|131074|17028
4|1396236812|1395779626|0|500|24576|4314|2|1396236812|500|500|1700|0|500|3833|163843|23364
5|1396236812|1395779713|0|500|28672|4314|2|1396236812|500|500|1700|0|500|3833|196612|25476
6|1396236812|1395779713|0|500|28672|4314|2|1396236812|500|500|1700|0|500|3833|229381|27852
7|1396236812|1395779753|0|500|24576|4314|2|1396236812|500|500|1700|0|500|3833|262150|20856
8|1396236812|1395779753|0|500|20480|4314|2|1396236812|500|500|1700|0|500|3833|294919|19272
9|1396236812|1395779875|0|500|32768|4314|2|1396236812|500|500|1700|0|500|3833|327688|30888
10|1396236812|1395779875|0|500|28672|4314|2|1396236812|500|500|1700|0|500|3833|360457|26532
11|1396236812|1395779875|0|500|24576|4314|2|1396236812|500|500|1700|0|500|3833|393226|23496
12|1396236812|1395779912|0|500|20480|4314|2|1396236812|500|500|1700|0|500|3833|425995|19800
13|0|1395779913|0|500|7835648|3440|2|1395779913|500|500|1700|0|500|5711|458764|7835520
14|1396236812|1395779930|0|500|16384|4314|2|1396236812|500|500|1700|0|500|3833|491533|14916
15|1396236812|1395779930|0|500|24576|4314|2|1396236812|500|500|1700|0|500|3833|524302|23364
16|1396236812|1395779930|0|500|20480|4314|2|1396236812|500|500|1700|0|500|3833|557071|19140
17|1396236812|1395779930|0|500|36864|4314|2|1396236812|500|500|1700|0|500|3833|589840|33660
18|1396236812|1395779932|0|500|24576|4314|2|1396236812|500|500|1700|0|500|3833|622609|24552
19|1395783033|1395779933|0|500|393216|11038|2|1395783033|500|500|1600|0|500|5800|655378|393216
20|1395799067|1395779934|0|500|196608|3776|2|1395799067|500|500|1600|0|500|5824|688147|393216
21|1396236812|1395779959|0|500|20480|4314|2|1396236812|500|500|1700|0|500|3833|720916|19668
22|0|1395974781|0|500|12288|3440|2|1395974781|500|500|1600|0|500|3823|17465365|12288
23|0|1396032596|0|500|131072|3440|2|1396032596|500|500|1600|0|500|5824|17530902|393216
24|1396236812|1395782608|0|500|20480|4314|2|1396236812|500|500|1700|0|500|3833|2818072|20196
25|1396236812|1395784276|0|500|16384|4314|2|1396236812|500|500|1700|0|500|3833|3735578|14124
26|0|1395793696|0|500|393216|3440|2|1395793696|500|500|1600|0|500|5800|9928731|393216
27|1396390845|1396389124|0|501|24576|14739|0|1396390628|501|501|600|59918130|501|14739|42663974|64528
