TEST/data/pn/ip_conntrack|reply_source_port|reply_packets|use|original_packets|protocol|assured|reply_bytes|original_source_port|reply_destination_port|protocol_number|secctx|unreplied|mark|state|original_destination_port|reply_destination_ip|original_bytes|timeout|original_source_ip|original_destination_ip|reply_source_ip
1|993|0|2|0|tcp|[ASSURED]|0|46219|46219|6|0||0|ESTABLISHED|993|192.168.1.14|0|431939|192.168.1.14|64.26.60.229|64.26.60.229
2|993|0|2|0|tcp|[ASSURED]|0|36436|36436|6|0||0|ESTABLISHED|993|192.168.1.14|0|430906|192.168.1.14|74.125.25.16|74.125.25.16
3|514|0|2|0|udp||0|56746|56746|17|0|[UNREPLIED]|0|UNRECOGNIZED|514|192.168.1.1|0|24|192.168.1.1|192.168.1.14|192.168.1.14
4|993|0|2|0|tcp|[ASSURED]|0|32824|32824|6|0||0|ESTABLISHED|993|192.168.1.14|0|431918|192.168.1.14|173.201.192.71|173.201.192.71
5|993|0|2|0|tcp|[ASSURED]|0|38861|38861|6|0||0|ESTABLISHED|993|192.168.1.14|0|431932|192.168.1.14|74.125.25.16|74.125.25.16
6|993|0|2|0|tcp|[ASSURED]|0|34488|34488|6|0||0|ESTABLISHED|993|192.168.1.14|0|431987|192.168.1.14|173.201.192.71|173.201.192.71
7|993|0|2|0|tcp|[ASSURED]|0|58018|58018|6|0||0|ESTABLISHED|993|192.168.1.14|0|431880|192.168.1.14|173.194.65.108|173.194.65.108
8|993|0|2|0|tcp|[ASSURED]|0|34506|34506|6|0||0|ESTABLISHED|993|192.168.1.14|0|431742|192.168.1.14|173.201.192.71|173.201.192.71
9|22|0|2|0|tcp|[ASSURED]|0|61183|61183|6|0||0|ESTABLISHED|22|192.168.1.252|0|432000|192.168.1.252|192.168.1.14|192.168.1.14
10|53|0|2|0|udp||0|59281|59281|17|0||0|UNRECOGNIZED|53|127.0.0.1|0|24|127.0.0.1|127.0.0.1|127.0.0.1
11|993|0|2|0|tcp|[ASSURED]|0|60972|60972|6|0||0|ESTABLISHED|993|192.168.1.14|0|431892|192.168.1.14|173.201.192.71|173.201.192.71
12|993|0|2|0|tcp|[ASSURED]|0|38860|38860|6|0||0|ESTABLISHED|993|192.168.1.14|0|430904|192.168.1.14|74.125.25.16|74.125.25.16
13|993|0|2|0|tcp|[ASSURED]|0|34262|34262|6|0||0|ESTABLISHED|993|192.168.1.14|0|431905|192.168.1.14|173.201.192.71|173.201.192.71
14|993|0|2|0|tcp|[ASSURED]|0|58017|58017|6|0||0|ESTABLISHED|993|192.168.1.14|0|381547|192.168.1.14|173.194.65.108|173.194.65.108
15|993|0|2|0|tcp|[ASSURED]|0|36596|36596|6|0||0|ESTABLISHED|993|192.168.1.14|0|431998|192.168.1.14|74.125.25.16|74.125.25.16
16|22|0|2|0|tcp|[ASSURED]|0|61163|61163|6|0||0|ESTABLISHED|22|192.168.1.252|0|431981|192.168.1.252|192.168.1.14|192.168.1.14
