TEST/data/pn/netlink|protocol|dump|rmem_alloc|pid|locks|wmem_alloc|groups|drops|inode|socket_pointer
1|0|0|0|1450|2|0|1088|0|10654|18446612166158947328
2|0|0|0|0|2|0|0|0|8|18446612166606202880
3|0|0|0|4911|2|0|1088|0|22729|18446612166442225664
4|0|0|0|4195528|2|0|0|0|8692|18446612166526876672
5|0|0|0|1224|2|0|656641|0|8691|18446612166526875648
6|7|0|0|0|2|0|0|0|6863|18446612166599057408
7|9|0|0|0|2|0|0|0|6855|18446612166570829824
8|10|0|0|0|2|0|0|0|6845|18446612166570821632
9|11|0|0|0|2|0|0|0|18|18446612166578541568
10|15|0|0|-4203|2|0|2|0|12491|18446612166441543680
11|15|0|0|-4200|2|0|2|0|12488|18446612166441538560
12|15|0|0|-4205|2|0|2|0|12493|18446612166441547776
13|15|0|0|3811|2|0|2|0|15104|18446612166161332224
14|15|0|0|-4214|2|0|2|0|8713|18446612166526865408
15|15|0|0|3025|2|0|2|0|13847|18446612166158928896
16|15|0|0|686|2|0|1|0|8590|18446612166510967808
17|15|0|0|-4202|2|0|2|0|12490|18446612166441541632
18|15|0|0|-4197|2|0|2|0|12485|18446612166441535488
19|15|0|0|-4207|2|0|2|0|12495|18446612166441555968
20|15|0|0|-4216|2|0|2|0|8823|18446612166526873600
21|15|0|0|-4208|2|0|2|0|12496|18446612166441550848
22|15|0|0|676|2|0|2|0|7378|18446612166441861120
23|15|0|0|-4222|2|0|2|0|14208|18446612166532249600
24|15|0|0|-4195|2|0|2|0|12483|18446612166441549824
25|15|0|0|1224|2|0|2|0|8712|18446612166526887936
26|15|0|0|4475|2|0|2|0|22614|18446612166526863360
27|15|0|0|-4209|2|0|2|0|12497|18446612166441565184
28|15|0|0|2046|2|0|2|0|15427|18446612166519937024
29|15|0|0|3875|2|0|2|0|20609|18446612166519759872
30|15|0|0|-4199|2|0|2|0|12487|18446612166441548800
31|15|0|0|-4210|2|0|2|0|12498|18446612166441561088
32|15|0|0|0|2|0|0|0|10|18446612166606203904
33|15|0|0|3078|2|0|2|0|9154|18446612166519970816
34|15|0|0|-4651|2|0|0|0|1408204|18446612166147068928
35|15|0|0|1869|2|0|2|0|8796|18446612166526892032
36|15|0|0|-4201|2|0|2|0|12489|18446612166441536512
37|15|0|0|-4204|2|0|2|0|12492|18446612166441546752
38|15|0|0|-4206|2|0|2|0|12494|18446612166441552896
39|15|0|0|-4212|2|0|2|0|12500|18446612166441563136
40|15|0|0|-4196|2|0|2|0|12484|18446612166441533440
41|15|0|0|1215|2|0|2|0|12473|18446612166441556992
42|15|0|0|-4198|2|0|2|0|12486|18446612166441559040
43|15|0|0|-4217|2|0|2|0|15428|18446612166519941120
44|15|0|0|3440|2|0|2|0|17013|18446612165831718912
45|15|0|0|-4652|2|0|0|0|1408205|18446612166147077120
46|15|0|0|-4211|2|0|2|0|12499|18446612166441534464
47|16|0|0|0|2|0|0|0|22|18446612166578545664
48|18|0|0|0|2|0|0|0|19|18446612166578544640
