TEST/data/pn/nf_conntrack|protocol|original_destination_port|reply_destination_ip|reply_source_port|reply_source_ip|use|reply_packets|original_destination_ip|zone|original_source_port|protocol_number|secctx|mark|state|original_source_ip|original_packets|l3_protocol_num|reply_bytes|assured|delta_time|l3_protocol|reply_destination_port|original_bytes|unreplied|timeout
1|tcp|993|192.168.1.14|993|64.26.60.229|2|0|64.26.60.229|0|46219|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|46219|0||431993
2|tcp|993|192.168.1.14|993|74.125.25.16|2|0|74.125.25.16|0|36436|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|36436|0||431291
3|udp|514|192.168.1.1|514|192.168.1.14|2|0|192.168.1.14|0|56746|17|0|0|UNRECOGNIZED|192.168.1.1|0|2|0||0|ipv4|56746|0|[UNREPLIED]|27
4|tcp|993|192.168.1.14|993|173.201.192.71|2|0|173.201.192.71|0|32824|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|32824|0||431987
5|tcp|993|192.168.1.14|993|74.125.25.16|2|0|74.125.25.16|0|38861|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|38861|0||431757
6|tcp|993|192.168.1.14|993|173.201.192.71|2|0|173.201.192.71|0|34488|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|34488|0||431993
7|tcp|993|192.168.1.14|993|173.194.65.108|2|0|173.194.65.108|0|58018|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|58018|0||431508
8|tcp|20080|127.0.0.1|20080|127.0.0.1|2|0|127.0.0.1|0|52428|6|0|0|TIME_WAIT|127.0.0.1|0|2|0|[ASSURED]|0|ipv4|52428|0||0
9|udp|53|127.0.0.1|53|127.0.0.1|2|0|127.0.0.1|0|48733|17|0|0|UNRECOGNIZED|127.0.0.1|0|2|0||0|ipv4|48733|0||13
10|tcp|993|192.168.1.14|993|173.201.192.71|2|0|173.201.192.71|0|34506|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|34506|0||431888
11|tcp|22|192.168.1.252|22|192.168.1.14|2|0|192.168.1.14|0|61183|6|0|0|ESTABLISHED|192.168.1.252|0|2|0|[ASSURED]|0|ipv4|61183|0||431938
12|tcp|993|192.168.1.14|993|173.201.192.71|2|0|173.201.192.71|0|60972|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|60972|0||431944
13|tcp|993|192.168.1.14|993|74.125.25.16|2|0|74.125.25.16|0|38860|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|38860|0||431419
14|udp|53|127.0.0.1|53|127.0.0.1|2|0|127.0.0.1|0|41641|17|0|0|UNRECOGNIZED|127.0.0.1|0|2|0||0|ipv4|41641|0||27
15|tcp|993|192.168.1.14|993|173.201.192.71|2|0|173.201.192.71|0|34262|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|34262|0||431915
16|tcp|993|192.168.1.14|993|173.194.65.108|2|0|173.194.65.108|0|58017|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|58017|0||380653
17|tcp|22|192.168.1.252|22|192.168.1.14|2|0|192.168.1.14|0|61208|6|0|0|ESTABLISHED|192.168.1.252|0|2|0|[ASSURED]|0|ipv4|61208|0||432000
18|tcp|993|192.168.1.14|993|74.125.25.16|2|0|74.125.25.16|0|36596|6|0|0|ESTABLISHED|192.168.1.14|0|2|0|[ASSURED]|0|ipv4|36596|0||431887
19|tcp|22|192.168.1.252|22|192.168.1.14|2|0|192.168.1.14|0|61163|6|0|0|ESTABLISHED|192.168.1.252|0|2|0|[ASSURED]|0|ipv4|61163|0||431915
20|udp|53|127.0.0.1|53|127.0.0.1|2|0|127.0.0.1|0|34184|17|0|0|UNRECOGNIZED|127.0.0.1|0|2|0||0|ipv4|34184|0||13
