TEST/data/pn/protocols|protocol|backlog_rcv|module|connect|shutdown|close|slab|sockets|size|disconnect|getsockopt|unhash|init|recvmsg|get_port|memory|sendpage|hash|enter_memory_pressure|destroy_count|pressure|ioctl|accept|setsockopt|bind|max_header|sendmsg
1|BNEP|n|bnep|n|n|n|no|0|664|n|n|n|n|n|n|-1|n|n|n|n|NI|n|n|n|n|0|n
2|RFCOMM|n|rfcomm|n|n|n|no|0|680|n|n|n|n|n|n|-1|n|n|n|n|NI|n|n|n|n|0|n
3|SCO|n|bluetooth|n|n|n|no|0|680|n|n|n|n|n|n|-1|n|n|n|n|NI|n|n|n|n|0|n
4|L2CAP|n|bluetooth|n|n|n|no|0|680|n|n|n|n|n|n|-1|n|n|n|n|NI|n|n|n|n|0|n
5|HCI|n|bluetooth|n|n|n|no|0|712|n|n|n|n|n|n|-1|n|n|n|n|NI|n|n|n|n|0|n
6|PACKET|n|kernel|n|n|n|no|1|1344|n|n|n|n|n|n|-1|n|n|n|n|NI|n|n|n|n|0|n
7|RAWv6|y|kernel|y|n|y|yes|0|1024|y|y|y|y|y|n|-1|n|y|n|y|NI|y|n|y|y|0|y
8|UDPLITEv6|y|kernel|y|n|y|yes|0|1008|y|y|y|y|y|y|-1|n|y|n|y|NI|y|n|y|n|0|y
9|UDPv6|y|kernel|y|n|y|yes|5|1008|y|y|y|n|y|y|2|n|y|n|y|NI|y|n|y|n|0|y
10|TCPv6|y|kernel|y|y|y|yes|8|1872|y|y|y|y|y|y|4|y|y|y|y|no|y|y|y|n|304|y
11|UNIX|n|kernel|n|n|n|yes|632|832|n|n|n|n|n|n|-1|n|n|n|n|NI|n|n|n|n|0|n
12|UDP-Lite|y|kernel|y|n|y|yes|0|824|y|y|y|y|y|y|-1|y|y|n|y|NI|y|n|y|n|0|y
13|PING|y|kernel|y|n|y|yes|0|792|y|y|y|y|y|y|-1|n|y|n|n|NI|n|n|y|y|0|y
14|RAW|y|kernel|y|n|y|yes|0|800|y|y|y|y|y|n|-1|n|y|n|y|NI|y|n|y|y|0|y
15|UDP|y|kernel|y|n|y|yes|7|824|y|y|y|n|y|y|2|y|y|n|y|NI|y|n|y|n|0|y
16|TCP|y|kernel|y|y|y|yes|31|1688|y|y|y|y|y|y|4|y|y|y|y|no|y|y|y|n|304|y
17|NETLINK|n|kernel|n|n|n|no|40|744|n|n|n|n|n|n|-1|n|n|n|n|NI|n|n|n|n|0|n
