TEST/data/pn/rt_cache|spec_dst_hexip|iface|hhref|dest_hexip|tos|metric|source_ip|spec_dst|ref_count|gateway_hex|use_count|window|flags|gateway|source_hex|dest_ip|mtu|irtt|hhuptod
1|0E01A8C0|lo|-1|0E01A8C0|0|0|199.212.0.73|192.168.1.14|0|0E01A8C0|0|0|2147483648|192.168.1.14|4900D4C7|192.168.1.14|16436|0|0
2|0E01A8C0|eth0|-1|691188D3|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|2|0|0|192.168.1.1|0E01A8C0|211.136.17.105|1500|0|0
3|0E01A8C0|eth0|-1|FC01A8C0|0|0|192.168.1.14|192.168.1.14|3|FC01A8C0|5|0|0|192.168.1.252|0E01A8C0|192.168.1.252|1500|0|1
4|0E01A8C0|eth0|-1|030900C1|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|1|0|0|192.168.1.1|0E01A8C0|193.0.9.3|1500|0|0
5|0E01A8C0|eth0|-1|C91488D3|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|1|0|0|192.168.1.1|0E01A8C0|211.136.20.201|1500|0|0
6|0E01A8C0|eth0|-1|C252C0AD|0|0|192.168.1.14|192.168.1.14|1|0101A8C0|12|0|0|192.168.1.1|0E01A8C0|173.192.82.194|1500|0|0
7|0E01A8C0|lo|-1|0E01A8C0|0|0|199.212.0.53|192.168.1.14|0|0E01A8C0|2|0|2147483648|192.168.1.14|3500D4C7|192.168.1.14|16436|0|0
8|0E01A8C0|eth0|-1|47C0C9AD|0|0|192.168.1.14|192.168.1.14|6|0101A8C0|576|0|0|192.168.1.1|0E01A8C0|173.201.192.71|1500|150|0
9|0E01A8C0|lo|-1|0E01A8C0|0|0|199.253.183.183|192.168.1.14|0|0E01A8C0|0|0|2147483648|192.168.1.14|B7B7FDC7|192.168.1.14|16436|0|0
10|0E01A8C0|eth0|-1|030693D3|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|3|0|0|192.168.1.1|0E01A8C0|211.147.6.3|1500|0|0
11|0E01A8C0|eth0|-1|353C0AC8|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|200.10.60.53|1500|0|0
12|0E01A8C0|lo|-1|0E01A8C0|0|0|173.201.192.71|192.168.1.14|0|0E01A8C0|47665|0|2147483648|192.168.1.14|47C0C9AD|192.168.1.14|16436|0|0
13|0E01A8C0|eth0|-1|030693D3|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|3|0|0|192.168.1.1|0E01A8C0|211.147.6.3|1500|0|0
14|0E01A8C0|lo|-1|0E01A8C0|0|0|211.147.6.4|192.168.1.14|0|0E01A8C0|0|0|2147483648|192.168.1.14|040693D3|192.168.1.14|16436|0|0
15|0E01A8C0|lo|-1|0E01A8C0|0|0|193.0.9.3|192.168.1.14|0|0E01A8C0|1|0|2147483648|192.168.1.14|030900C1|192.168.1.14|16436|0|0
16|0E01A8C0|eth0|-1|691188D3|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|2|0|0|192.168.1.1|0E01A8C0|211.136.17.105|1500|0|0
17|0E01A8C0|lo|-1|0E01A8C0|0|0|192.168.1.1|192.168.1.14|0|0E01A8C0|95671|0|2214592512|192.168.1.14|0101A8C0|192.168.1.14|16436|0|0
18|0E01A8C0|eth0|-1|0101A8C0|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|1|0|0|192.168.1.1|0E01A8C0|192.168.1.1|1500|0|0
19|0E01A8C0|lo|-1|FFFFFFFF|0|0|192.168.1.252|192.168.1.14|0|FFFFFFFF|561|0|2483027968|255.255.255.255|FC01A8C0|255.255.255.255|16436|0|0
20|0E01A8C0|eth0|-1|C91488D3|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|1|0|0|192.168.1.1|0E01A8C0|211.136.20.201|1500|0|0
21|0E01A8C0|lo|-1|0E01A8C0|0|0|192.33.14.30|192.168.1.14|0|0E01A8C0|3|0|2147483648|192.168.1.14|1E0E21C0|192.168.1.14|16436|0|0
22|0E01A8C0|eth0|-1|655677CB|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|203.119.86.101|1500|0|0
23|0E01A8C0|eth0|-1|B7B7FDC7|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|199.253.183.183|1500|0|0
24|0E01A8C0|eth0|-1|1E0E21C0|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|3|0|0|192.168.1.1|0E01A8C0|192.33.14.30|1500|0|0
25|0E01A8C0|eth0|-1|030900C1|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|1|0|0|192.168.1.1|0E01A8C0|193.0.9.3|1500|0|0
26|0E01A8C0|eth0|-1|0D01A8C0|0|0|192.168.1.14|192.168.1.14|0|0D01A8C0|1|0|0|192.168.1.13|0E01A8C0|192.168.1.13|1500|0|0
27|0E01A8C0|lo|-1|0E01A8C0|0|0|173.194.65.108|192.168.1.14|0|0E01A8C0|9|0|2147483648|192.168.1.14|6C41C2AD|192.168.1.14|16436|0|0
28|0E01A8C0|eth0|-1|9059BD5B|0|0|192.168.1.14|192.168.1.14|1|0101A8C0|104|0|0|192.168.1.1|0E01A8C0|91.189.89.144|1500|433|0
29|0E01A8C0|eth0|-1|0D01A8C0|0|0|192.168.1.14|192.168.1.14|0|0D01A8C0|1|0|0|192.168.1.13|0E01A8C0|192.168.1.13|1500|0|0
30|0E01A8C0|eth0|-1|3500D4C7|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|2|0|0|192.168.1.1|0E01A8C0|199.212.0.53|1500|0|0
31|0E01A8C0|eth0|-1|655677CB|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|203.119.86.101|1500|0|0
32|0100007F|lo|-1|0100007F|0|0|127.0.0.1|127.0.0.1|0|0100007F|1186680|0|2147483648|127.0.0.1|0100007F|127.0.0.1|16436|89|1
33|0E01A8C0|eth0|-1|3500D4C7|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|2|0|0|192.168.1.1|0E01A8C0|199.212.0.53|1500|0|0
34|0E01A8C0|eth0|-1|0697A86C|0|0|192.168.1.14|192.168.1.14|1|0101A8C0|41|0|0|192.168.1.1|0E01A8C0|108.168.151.6|1500|167|0
35|0E01A8C0|lo|-1|0E01A8C0|0|0|193.0.9.1|192.168.1.14|0|0E01A8C0|0|0|2147483648|192.168.1.14|010900C1|192.168.1.14|16436|0|0
36|0E01A8C0|eth0|-1|031977CB|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|1|0|0|192.168.1.1|0E01A8C0|203.119.25.3|1500|0|0
37|0E01A8C0|eth0|-1|10197D4A|0|0|192.168.1.14|192.168.1.14|4|0101A8C0|182|0|0|192.168.1.1|0E01A8C0|74.125.25.16|1500|131|0
38|0E01A8C0|eth0|-1|031977CB|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|1|0|0|192.168.1.1|0E01A8C0|203.119.25.3|1500|0|0
39|0E01A8C0|lo|-1|FF01A8C0|0|0|192.168.1.252|192.168.1.14|0|FF01A8C0|575|0|2483027968|192.168.1.255|FC01A8C0|192.168.1.255|16436|0|0
40|0E01A8C0|lo|-1|0E01A8C0|0|0|203.119.25.3|192.168.1.14|0|0E01A8C0|1|0|2147483648|192.168.1.14|031977CB|192.168.1.14|16436|0|0
41|0E01A8C0|lo|-1|0E01A8C0|0|0|203.119.86.101|192.168.1.14|0|0E01A8C0|0|0|2147483648|192.168.1.14|655677CB|192.168.1.14|16436|0|0
42|0E01A8C0|lo|-1|0E01A8C0|0|0|196.216.169.10|192.168.1.14|0|0E01A8C0|0|0|2147483648|192.168.1.14|0AA9D8C4|192.168.1.14|16436|0|0
43|0E01A8C0|eth0|-1|0AA9D8C4|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|196.216.169.10|1500|0|0
44|0E01A8C0|eth0|-1|0101A8C0|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|1|0|0|192.168.1.1|0E01A8C0|192.168.1.1|1500|0|0
45|0E01A8C0|lo|-1|0E01A8C0|0|0|211.136.17.105|192.168.1.14|0|0E01A8C0|2|0|2147483648|192.168.1.14|691188D3|192.168.1.14|16436|0|0
46|0E01A8C0|eth0|-1|E53C1A40|0|0|192.168.1.14|192.168.1.14|1|0101A8C0|3|0|0|192.168.1.1|0E01A8C0|64.26.60.229|1500|0|0
47|0E01A8C0|eth0|-1|1E0E21C0|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|3|0|0|192.168.1.1|0E01A8C0|192.33.14.30|1500|0|0
48|0E01A8C0|eth0|-1|011A77CB|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|5|0|0|192.168.1.1|0E01A8C0|203.119.26.1|1500|0|0
