TEST/data/pn/tcp|retry_timeout|uid|ref_count|hexstate|congest_window|retrnsmt|pointer|slow_start_thresh|dest_port|ack_timeout|inode|state|orig_hexip|orig_ip|dest_ip|quick_pingpong|dest_hexip|orig_port|dest_hexport|tm_when|timer|tx_queue|timeout|orig_hexport|rx_queue
1|100|120|1|0A|10|0|18446612166125453312|-1|0|0|13779|LISTEN|0100007F|127.0.0.1|0.0.0.0|0|00000000|3306|0000|0|0|0|0|0CEA|0
2|100|126|1|0A|10|0|18446612166127943680|-1|0|0|8708|LISTEN|00000000|0.0.0.0|0.0.0.0|0|00000000|59374|0000|0|0|0|0|E7EE|0
3|100|0|1|0A|10|0|18446612166127845376|-1|0|0|10580|LISTEN|00000000|0.0.0.0|0.0.0.0|0|00000000|111|0000|0|0|0|0|006F|0
4|100|0|1|0A|10|0|18446612166125458496|-1|0|0|24003|LISTEN|0100007F|127.0.0.1|0.0.0.0|0|00000000|80|0000|0|0|0|0|0050|0
5|100|118|1|0A|10|0|18446612166127945408|-1|0|0|9051|LISTEN|0E01A8C0|192.168.1.14|0.0.0.0|0|00000000|53|0000|0|0|0|0|0035|0
6|100|118|1|0A|10|0|18446612166127847104|-1|0|0|10712|LISTEN|0100007F|127.0.0.1|0.0.0.0|0|00000000|53|0000|0|0|0|0|0035|0
7|100|0|1|0A|10|0|18446612166170214400|-1|0|0|11498|LISTEN|00000000|0.0.0.0|0.0.0.0|0|00000000|22|0000|0|0|0|0|0016|0
8|100|0|1|0A|10|0|18446612166127848832|-1|0|0|10877|LISTEN|00000000|0.0.0.0|0.0.0.0|0|00000000|25|0000|0|0|0|0|0019|0
9|100|118|1|0A|10|0|18446612166131646464|-1|0|0|1584|LISTEN|0100007F|127.0.0.1|0.0.0.0|0|00000000|953|0000|0|0|0|0|03B9|0
10|100|0|1|0A|10|0|18446612166127852288|-1|0|0|10996|LISTEN|00000000|0.0.0.0|0.0.0.0|0|00000000|6081|0000|0|0|0|0|17C1|0
11|100|0|1|0A|10|0|18446612166127850560|-1|0|0|10995|LISTEN|0100007F|127.0.0.1|0.0.0.0|0|00000000|6082|0000|0|0|0|0|17C2|0
12|100|123|1|0A|10|0|18446612166443040768|-1|0|0|9613|LISTEN|00000000|0.0.0.0|0.0.0.0|0|00000000|5666|0000|0|0|0|0|1622|0
13|38|500|1|01|10|0|18446612151752046080|-1|993|4|1332677|ESTABLISHED|0E01A8C0|192.168.1.14|74.125.136.16|26|10887D4A|49159|03E1|0|0|0|0|C007|0
14|38|500|1|01|10|0|18446612151752033984|-1|993|4|1332596|ESTABLISHED|0E01A8C0|192.168.1.14|74.125.136.16|28|10887D4A|49156|03E1|0|0|0|0|C004|0
15|21|0|2|01|10|0|18446612163136828928|48|51184|4|1433169|ESTABLISHED|0E01A8C0|192.168.1.14|192.168.1.252|17|FC01A8C0|22|C7F0|183649|2|0|0|0016|0
16|28|500|1|01|10|0|18446612166125475776|-1|993|4|1340117|ESTABLISHED|0E01A8C0|192.168.1.14|68.178.252.221|12|DDFCB244|38021|03E1|0|0|0|0|9485|0
17|28|500|1|01|10|0|18446612164049814400|-1|993|4|1406793|ESTABLISHED|0E01A8C0|192.168.1.14|68.178.252.221|16|DDFCB244|39081|03E1|0|0|0|0|98A9|0
18|28|500|1|01|10|0|18446612164049816128|-1|993|4|1461208|ESTABLISHED|0E01A8C0|192.168.1.14|68.178.252.221|22|DDFCB244|39205|03E1|0|0|0|0|9925|0
19|28|500|1|01|10|0|18446612164049817856|-1|993|4|1453830|ESTABLISHED|0E01A8C0|192.168.1.14|68.178.252.221|16|DDFCB244|39188|03E1|0|0|0|0|9914|0
20|21|0|2|01|10|0|18446612163136815104|357|51198|21|1453114|ESTABLISHED|0E01A8C0|192.168.1.14|192.168.1.252|21|FC01A8C0|22|C7FE|442533|2|0|0|0016|0
21|28|500|1|01|10|0|18446612164049826496|-1|993|4|1432863|ESTABLISHED|0E01A8C0|192.168.1.14|68.178.252.221|14|DDFCB244|39119|03E1|0|0|0|0|98CF|0
22|25|500|1|01|10|0|18446612166128414528|-1|80|4|1274059|ESTABLISHED|0E01A8C0|192.168.1.14|184.173.90.195|27|C35AADB8|47700|0050|0|0|0|0|BA54|0
23|38|500|1|01|10|0|18446612151752044352|-1|993|4|1349773|ESTABLISHED|0E01A8C0|192.168.1.14|74.125.136.16|18|10887D4A|49199|03E1|0|0|0|0|C02F|0
24|76|500|1|08|10|0|18446612166443044224|-1|80|4|19253|CLOSE_WAIT|0E01A8C0|192.168.1.14|91.189.94.25|16|195EBD5B|35250|0050|0|0|0|0|89B2|1
25|21|0|4|01|10|0|18446612163136818560|-1|51199|19|1453245|ESTABLISHED|0E01A8C0|192.168.1.14|192.168.1.252|27|FC01A8C0|22|C7FF|447448|2|0|0|0016|0
26|27|500|1|01|5|0|18446612166125468864|-1|993|4|55346|ESTABLISHED|0E01A8C0|192.168.1.14|64.26.60.229|18|E53C1A40|54842|03E1|0|0|0|0|D63A|0
27|32|500|1|01|5|0|18446612166128412800|7|993|4|1079492|ESTABLISHED|0E01A8C0|192.168.1.14|173.194.76.108|18|6C4CC2AD|58617|03E1|0|0|0|0|E4F9|0
28|28|500|1|01|10|0|18446612151752047808|-1|993|4|1405558|ESTABLISHED|0E01A8C0|192.168.1.14|68.178.252.221|18|DDFCB244|39068|03E1|0|0|0|0|989C|0
29|40|500|1|01|10|0|18446612151752035712|-1|993|4|1336385|ESTABLISHED|0E01A8C0|192.168.1.14|74.125.136.16|8|10887D4A|49168|03E1|0|0|0|0|C010|0
