TEST/data/pr/modules|status|module-core|taints|ref_count|module|source-list|size
1|Live|18446744072105717760||0|usb_storage|-|49198
2|Live|18446744072104071168||0|uas|-|18180
3|Live|18446744072101916672||1|pci_stub|-|12622
4|Live|18446744072104042496|(O)|0|vboxpci|-|23200
5|Live|18446744072104022016|(O)|0|vboxnetadp|-|13382
6|Live|18446744072101683200|(O)|0|vboxnetflt|-|23441
7|Live|18446744072103727104|(O)|3|vboxdrv|vboxpci,vboxnetadp,vboxnetflt,|287130
8|Live|18446744072103690240||0|snd_hda_codec_hdmi|-|32474
9|Live|18446744072103460864||1|snd_hda_codec_realtek|-|223867
10|Live|18446744072103440384||0|eeepc_wmi|-|13109
11|Live|18446744072103395328||1|asus_wmi|eeepc_wmi,|24456
12|Live|18446744072103374848||0|mxm_wmi|-|12979
13|Live|18446744072103354368||1|sparse_keymap|asus_wmi,|13890
14|Live|18446744072103329792||9|ip6t_LOG|-|16974
15|Live|18446744072103309312||6|xt_hl|-|12521
16|Live|18446744072103288832||3|ip6t_rt|-|12558
17|Live|18446744072103268352||10|nf_conntrack_ipv6|-|13906
18|Live|18446744072102981632||1|nf_defrag_ipv6|nf_conntrack_ipv6,|13368
19|Live|18446744072103174144||0|psmouse|-|87692
20|Live|18446744072102961152||0|serio_raw|-|13211
21|Live|18446744072101834752||1|ipt_REJECT|-|12576
22|Live|18446744072101814272||10|ipt_LOG|-|12919
23|Live|18446744072101642240||3|snd_hda_intel|-|33773
24|Live|18446744072101732352||20|xt_limit|-|12711
25|Live|18446744072103038976||3|snd_hda_codec|snd_hda_codec_hdmi,snd_hda_codec_realtek,snd_hda_intel,|127706
26|Live|18446744072101711872||33|xt_tcpudp|-|12603
27|Live|18446744072101621760||1|snd_hwdep|snd_hda_codec,|13668
28|Live|18446744072101580800||2|bnep|-|18281
29|Live|18446744072102678528||0|joydev|-|17693
30|Live|18446744072103018496||4|xt_addrtype|-|12713
31|Live|18446744072102858752||3|snd_pcm|snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,|97188
32|Live|18446744072102764544||0|snd_seq_midi|-|13324
33|Live|18446744072102834176||0|sb_edac|-|18127
34|Live|18446744072102797312||1|snd_rawmidi|snd_seq_midi,|30748
35|Live|18446744072102658048||20|xt_state|-|12578
36|Live|18446744072102703104||1|edac_core|sb_edac,|53746
37|Live|18446744072102514688||1|snd_seq_midi_event|snd_seq_midi,|14899
38|Live|18446744072102588416||2|snd_seq|snd_seq_midi,snd_seq_midi_event,|61896
39|Live|18446744072102567936||1|ip6table_filter|-|12815
40|Live|18446744072102535168||3|ip6_tables|ip6t_LOG,ip6t_rt,ip6table_filter,|27864
41|Live|18446744072102477824||2|snd_timer|snd_pcm,snd_seq,|29990
42|Live|18446744072102457344||3|snd_seq_device|snd_seq_midi,snd_rawmidi,snd_seq,|14540
43|Live|18446744072102436864||0|nf_conntrack_netbios_ns|-|12665
44|Live|18446744072102395904||1|nf_conntrack_broadcast|nf_conntrack_netbios_ns,|12589
45|Live|18446744072102416384||0|nf_nat_ftp|-|12704
46|Live|18446744072102363136||1|nf_nat|nf_nat_ftp,|25891
47|Live|18446744072102322176||12|nf_conntrack_ipv4|nf_nat,|19716
48|Live|18446744072102121472||1|nf_defrag_ipv4|nf_conntrack_ipv4,|12729
49|Live|18446744072102100992||1|nf_conntrack_ftp|nf_nat_ftp,|13452
50|Live|18446744072102232064||8|nf_conntrack|nf_conntrack_ipv6,xt_state,nf_conntrack_netbios_ns,nf_conntrack_broadcast,nf_nat_ftp,nf_nat,nf_conntrack_ipv4,nf_conntrack_ftp,|81926
51|Live|18446744072102211584||1|iptable_filter|-|12810
52|Live|18446744072102178816||1|ip_tables|iptable_filter,|27473
53|Live|18446744072102014976||16|snd|snd_hda_codec_hdmi,snd_hda_codec_realtek,snd_hda_intel,snd_hda_codec,snd_hwdep,snd_pcm,snd_rawmidi,snd_seq,snd_timer,snd_seq_device,|78855
54|Live|18446744072102141952||13|x_tables|ip6t_LOG,xt_hl,ip6t_rt,ipt_REJECT,ipt_LOG,xt_limit,xt_tcpudp,xt_addrtype,xt_state,ip6table_filter,ip6_tables,iptable_filter,ip_tables,|29846
55|Live|18446744072101978112||1|soundcore|snd,|15091
