TEST/data/ps/mountinfo|parent-mount-id|filesystem|mount-point|mount-id|mount-options|minor-dev-num|major-dev-num|relative-mount-point|mount-source|superblock-options|extra-options
1|20|sysfs|/|15|rw,nosuid,nodev,noexec,relatime|14|0|/sys|sysfs|rw|
2|20|proc|/|16|rw,nosuid,nodev,noexec,relatime|3|0|/proc|proc|rw|
3|20|devtmpfs|/|17|rw,relatime|5|0|/dev|udev|rw,size=16454700k,nr_inodes=4113675,mode=755|
4|17|devpts|/|18|rw,nosuid,noexec,relatime|11|0|/dev/pts|devpts|rw,gid=5,mode=620,ptmxmode=000|
5|20|tmpfs|/|19|rw,nosuid,relatime|15|0|/run|tmpfs|rw,size=6585580k,mode=755|
6|1|ext4|/|20|rw,relatime|1|9|/|/dev/disk/by-uuid/a959862a-84b7-4373-b7d6-954ac9005249|rw,errors=remount-ro,user_xattr,barrier=1,stripe=256,data=ordered|
7|15|fusectl|/|22|rw,relatime|16|0|/sys/fs/fuse/connections|none|rw|
8|15|debugfs|/|23|rw,relatime|6|0|/sys/kernel/debug|none|rw|
9|15|securityfs|/|24|rw,relatime|10|0|/sys/kernel/security|none|rw|
10|19|tmpfs|/|25|rw,nosuid,nodev,noexec,relatime|17|0|/run/lock|none|rw,size=5120k|
11|19|tmpfs|/|26|rw,nosuid,nodev,relatime|18|0|/run/shm|none|rw|
12|20|ext4|/|27|rw,relatime|0|252|/bulk|/dev/mapper/bulkvg-bulk|rw,user_xattr,barrier=1,data=ordered|
13|20|ext4|/|28|rw,relatime|0|9|/boot|/dev/md0|rw,user_xattr,barrier=1,stripe=128,data=ordered|
14|28|vfat|/|29|rw,relatime|1|8|/boot/efi|/dev/sda1|rw,fmask=0022,dmask=0022,codepage=cp437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro|
15|16|binfmt_misc|/|30|rw,nosuid,nodev,noexec,relatime|19|0|/proc/sys/fs/binfmt_misc|binfmt_misc|rw|
16|19|rpc_pipefs|/|32|rw,relatime|20|0|/run/rpc_pipefs|rpc_pipefs|rw|
